src/module_0/component.ts:10:  const value0 = compute(input0, options);
src/module_5/component.ts:66:  const value101 = compute(input101, options);
src/module_6/component.ts:66:  const value102 = compute(input102, options);
src/module_7/component.ts:66:  const value103 = compute(input103, options);
src/module_8/component.ts:66:  const value104 = compute(input104, options);
src/module_9/component.ts:66:  const value105 = compute(input105, options);
src/module_10/component.ts:66:  const value106 = compute(input106, options);
src/module_11/component.ts:66:  const value107 = compute(input107, options);
src/module_0/component.ts:73:  const value108 = compute(input108, options);
src/module_1/component.ts:73:  const value109 = compute(input109, options);
src/module_2/component.ts:73:  const value110 = compute(input110, options);
src/module_3/component.ts:73:  const value111 = compute(input111, options);
src/module_4/component.ts:73:  const value112 = compute(input112, options);
src/module_5/component.ts:73:  const value113 = compute(input113, options);
src/module_6/component.ts:73:  const value114 = compute(input114, options);
src/module_7/component.ts:73:  const value115 = compute(input115, options);
src/module_8/component.ts:73:  const value116 = compute(input116, options);
src/module_9/component.ts:73:  const value117 = compute(input117, options);
src/module_10/component.ts:73:  const value118 = compute(input118, options);
src/module_11/component.ts:73:  const value119 = compute(input119, options);
